,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
0,201.3746,327.06055,14865.017,-0.004267812,48.07901527689709,8.674146370454551,0,0,0,2021-09-09 09:32:53.995732188+00:00
58,204.85455,244.66379,9705.526,203.03244,47.81976552780972,8.57415473966296,0,0,0,2021-09-09 09:36:17.032440186+00:00
122,189.7312,191.74825,5320.533,427.18784,47.659664019092965,8.359321508517246,0,0,0,2021-09-09 09:40:01.187835693+00:00
148,146.62459,207.17874,4297.5464,517.696,47.581925084477625,8.399838930339703,0,0,0,2021-09-09 09:41:31.695983887+00:00
199,137.11153,134.27571,1595.3529,696.1135,47.48374938964844,8.533771514892578,0,0,0,2021-09-09 09:44:30.113525391+00:00
200,187.08923,258.4625,13414.151,0.010614336,48.17192059933183,8.55672058385595,1,1,1,2021-09-09 09:32:54.010614336+00:00
226,177.35251,249.01064,10919.791,113.36885,48.04273073428358,8.54008678282247,1,1,1,2021-09-09 09:34:47.368850708+00:00
256,172.07877,247.77675,9612.02,243.99132,47.896412246245994,8.590993907296467,1,1,1,2021-09-09 09:36:57.991317749+00:00
277,194.8607,229.71419,9033.317,335.4353,47.7969113027793,8.590098401849383,1,1,1,2021-09-09 09:38:29.435302734+00:00
291,240.43819,229.43677,8471.169,396.37595,47.748607247522486,8.53276097166387,1,1,1,2021-09-09 09:39:30.375946045+00:00
315,233.91832,221.33652,7480.9487,501.63193,47.721411730790024,8.374968606953297,1,1,1,2021-09-09 09:41:15.631927490+00:00
331,186.87903,194.53923,6423.6304,572.2493,47.66524348248746,8.327200062718445,1,1,1,2021-09-09 09:42:26.249328613+00:00
348,142.81699,182.44771,4869.412,645.9083,47.60800099597777,8.364911382678224,1,1,1,2021-09-09 09:43:39.908325195+00:00
399,137.30333,151.43881,2035.3035,867.11426,47.48359680175781,8.534042358398438,1,1,1,2021-09-09 09:47:21.114257812+00:00
2000,197.86612,317.4859,14542.462,0.01214546,48.09951147725706,8.552540464914296,10,10,10,2021-09-09 09:32:54.012145460+00:00
2035,181.99878,288.21597,10639.061,139.86957,47.90459972956848,8.515547821773323,10,10,10,2021-09-09 09:35:13.869567871+00:00
2066,197.91858,249.12114,10038.582,264.32565,47.754955383444496,8.539991242596683,10,10,10,2021-09-09 09:37:18.325653076+00:00
2075,253.23715,247.50749,9348.8,299.7478,47.730794856166355,8.495595810982913,10,10,10,2021-09-09 09:37:53.747802734+00:00
2101,244.68344,222.18747,7938.1816,404.1931,47.71710253529878,8.327011827886938,10,10,10,2021-09-09 09:39:38.193115234+00:00
2109,207.19633,206.52019,7532.757,436.29196,47.69479455280689,8.295871236972072,10,10,10,2021-09-09 09:40:10.291961670+00:00
2120,181.78154,192.85312,6669.789,481.24014,47.655051132113364,8.284150845927206,10,10,10,2021-09-09 09:40:55.240142822+00:00
2130,135.76418,196.00856,5721.0596,521.7015,47.62281191249887,8.30377347468026,10,10,10,2021-09-09 09:41:35.701477051+00:00
2149,131.56047,190.3754,4335.0444,595.28876,47.592084931978626,8.390786591780895,10,10,10,2021-09-09 09:42:49.288757324+00:00
2199,137.39403,143.27307,1611.3617,794.9451,47.48341369628906,8.534248352050781,10,10,10,2021-09-09 09:46:08.945129395+00:00
2200,201.40549,297.19272,12656.744,-0.000100672245,48.11016689485055,8.718801053579517,11,11,11,2021-09-09 09:32:53.999899328+00:00
2241,198.21332,239.39197,10180.526,169.21031,47.92400621938758,8.59604113765385,11,11,11,2021-09-09 09:35:43.210311890+00:00
2271,210.38416,234.08188,9585.055,293.3497,47.790499116207485,8.565655794245108,11,11,11,2021-09-09 09:37:47.349700928+00:00
2291,230.40836,222.30333,7994.1953,375.33783,47.72507103235398,8.482733974767351,11,11,11,2021-09-09 09:39:09.337829590+00:00
2312,245.66254,200.1041,6543.45,462.52847,47.70435890985387,8.363258916720877,11,11,11,2021-09-09 09:40:36.528472900+00:00
2321,191.3885,195.70819,5929.9907,499.92032,47.677309930019945,8.336359014030606,11,11,11,2021-09-09 09:41:13.920318604+00:00
2338,146.69804,182.1311,5032.2764,570.76984,47.61889291621039,8.35245831692218,11,11,11,2021-09-09 09:42:24.769836426+00:00
2399,137.18484,139.29869,1567.9784,822.65546,47.48402786254883,8.533489227294922,11,11,11,2021-09-09 09:46:36.655456543+00:00
