,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
0,201.3746,327.06055,14865.017,-0.004267812,48.07873301857251,8.674638641829556,TRAJ_0,TRAJ_0,TRAJ_0,2021-09-10 14:43:16.995732188+00:00
58,204.85455,244.66379,9705.526,203.03242,47.81948327069079,8.574647562661527,TRAJ_0,TRAJ_0,TRAJ_0,2021-09-10 14:46:40.032424927+00:00
122,189.73119,191.74825,5320.5337,427.18784,47.65938173316356,8.359815492649751,TRAJ_0,TRAJ_0,TRAJ_0,2021-09-10 14:50:24.187835693+00:00
148,146.62459,207.17873,4297.5464,517.696,47.58164279871855,8.40033270300954,TRAJ_0,TRAJ_0,TRAJ_0,2021-09-10 14:51:54.695983887+00:00
199,137.11153,134.27571,1595.3525,696.1135,47.48346710205078,8.53426456451416,TRAJ_0,TRAJ_0,TRAJ_0,2021-09-10 14:54:53.113525391+00:00
200,187.08923,258.4625,13414.151,0.010614336,48.17216471335206,8.556449826319048,TRAJ_1,TRAJ_1,TRAJ_1,2021-09-10 14:43:17.010614336+00:00
226,177.35251,249.01064,10919.791,113.36885,48.04297485296356,8.539815942131504,TRAJ_1,TRAJ_1,TRAJ_1,2021-09-10 14:45:10.368850708+00:00
256,172.07877,247.77675,9612.02,243.99132,47.896656372468,8.590723310546132,TRAJ_1,TRAJ_1,TRAJ_1,2021-09-10 14:47:20.991317749+00:00
277,194.8607,229.71419,9033.317,335.4353,47.797155434355346,8.589827798010699,TRAJ_1,TRAJ_1,TRAJ_1,2021-09-10 14:48:52.435302734+00:00
291,240.43819,229.43677,8471.169,396.37595,47.74885138029723,8.532490102960113,TRAJ_1,TRAJ_1,TRAJ_1,2021-09-10 14:49:53.375946045+00:00
315,233.91832,221.33652,7480.9487,501.63193,47.72165585767275,8.374697004667958,TRAJ_1,TRAJ_1,TRAJ_1,2021-09-10 14:51:38.631927490+00:00
331,186.87903,194.53925,6423.6304,572.24927,47.66548766284865,8.326928252221878,TRAJ_1,TRAJ_1,TRAJ_1,2021-09-10 14:52:49.249267578+00:00
348,142.81699,182.4477,4869.412,645.9083,47.608245126018716,8.364639752357917,TRAJ_1,TRAJ_1,TRAJ_1,2021-09-10 14:54:02.908325195+00:00
399,137.30333,151.43881,2035.3035,867.11426,47.48384094238281,8.533771514892578,TRAJ_1,TRAJ_1,TRAJ_1,2021-09-10 14:57:44.114257812+00:00
2000,197.86612,317.4859,14542.462,0.01214546,48.09978609844665,8.552197251458232,TRAJ_10,TRAJ_10,TRAJ_10,2021-09-10 14:43:17.012145460+00:00
2035,181.99878,288.21597,10639.061,139.86957,47.9048743614192,8.515204416808684,TRAJ_10,TRAJ_10,TRAJ_10,2021-09-10 14:45:36.869567871+00:00
2066,197.91858,249.12114,10038.582,264.32568,47.75522998756154,8.539647953303783,TRAJ_10,TRAJ_10,TRAJ_10,2021-09-10 14:47:41.325683594+00:00
2075,253.23715,247.50749,9348.8,299.74774,47.731069511019335,8.49525240941865,TRAJ_10,TRAJ_10,TRAJ_10,2021-09-10 14:48:16.747741699+00:00
2101,244.68344,222.18747,7938.1816,404.1931,47.717377185156955,8.326667436253985,TRAJ_10,TRAJ_10,TRAJ_10,2021-09-10 14:50:01.193115234+00:00
2109,207.19635,206.52019,7532.757,436.29196,47.6950691973805,8.295526689364504,TRAJ_10,TRAJ_10,TRAJ_10,2021-09-10 14:50:33.291961670+00:00
2120,181.78154,192.85312,6669.7896,481.24014,47.65532577858218,8.283806228915115,TRAJ_10,TRAJ_10,TRAJ_10,2021-09-10 14:51:18.240142822+00:00
2130,135.76419,196.00856,5721.0596,521.7015,47.623086555494574,8.303428937704219,TRAJ_10,TRAJ_10,TRAJ_10,2021-09-10 14:51:58.701477051+00:00
2149,131.56049,190.3754,4335.0444,595.28876,47.59235958370478,8.390442518041487,TRAJ_10,TRAJ_10,TRAJ_10,2021-09-10 14:53:12.288757324+00:00
2199,137.39403,143.27309,1611.3618,794.9451,47.48368835449219,8.533905029296875,TRAJ_10,TRAJ_10,TRAJ_10,2021-09-10 14:56:31.945129395+00:00
20000,211.36128,300.04572,14564.704,0.0035679042,48.14539718053836,8.734351003784681,TRAJ_100,TRAJ_100,TRAJ_100,2021-09-10 14:43:17.003567904+00:00
20023,190.22433,296.5343,13636.682,91.185486,48.034794793453145,8.655807079173128,TRAJ_100,TRAJ_100,TRAJ_100,2021-09-10 14:44:48.185485840+00:00
20067,201.02956,239.40547,10409.057,265.52548,47.81087987831133,8.656832738076254,TRAJ_100,TRAJ_100,TRAJ_100,2021-09-10 14:47:42.525482177+00:00
20102,231.18497,228.12462,7637.37,404.96548,47.73932518717356,8.476514636947117,TRAJ_100,TRAJ_100,TRAJ_100,2021-09-10 14:50:01.965484619+00:00
20133,193.60564,192.94357,5256.92,527.9383,47.65144489540789,8.363293451710339,TRAJ_100,TRAJ_100,TRAJ_100,2021-09-10 14:52:04.938293457+00:00
20150,145.711,196.85007,4355.242,597.2958,47.592603928926046,8.384692992007897,TRAJ_100,TRAJ_100,TRAJ_100,2021-09-10 14:53:14.295776367+00:00
20199,137.14153,145.76707,1739.6523,788.0686,47.4836540222168,8.533982276916504,TRAJ_100,TRAJ_100,TRAJ_100,2021-09-10 14:56:25.068603516+00:00
20200,210.54364,293.03876,12803.812,0.0022371411,48.20270241778209,8.757568735835486,TRAJ_101,TRAJ_101,TRAJ_101,2021-09-10 14:43:17.002237141+00:00
20225,203.26443,302.44565,10314.202,107.118866,48.070787457058934,8.658545358866977,TRAJ_101,TRAJ_101,TRAJ_101,2021-09-10 14:45:04.118865967+00:00
20271,204.49858,237.26807,8051.823,304.89096,47.84762452995261,8.536220094666708,TRAJ_101,TRAJ_101,TRAJ_101,2021-09-10 14:48:21.890960693+00:00
20304,211.77434,205.95912,5227.951,446.36844,47.73629763011647,8.409661936325415,TRAJ_101,TRAJ_101,TRAJ_101,2021-09-10 14:50:43.368438721+00:00
20326,193.11337,175.60043,4842.0596,541.2143,47.656920377480326,8.366942563237442,TRAJ_101,TRAJ_101,TRAJ_101,2021-09-10 14:52:18.214294434+00:00
20343,151.52066,156.8198,3970.2712,615.17194,47.60378450446685,8.369887921090765,TRAJ_101,TRAJ_101,TRAJ_101,2021-09-10 14:53:32.171936035+00:00
20399,137.28754,142.58035,1313.7384,853.5368,47.48346710205078,8.534193992614746,TRAJ_101,TRAJ_101,TRAJ_101,2021-09-10 14:57:30.536804199+00:00
20400,186.20868,341.43878,14478.466,0.005161017,48.158629244054296,8.485252313005851,TRAJ_102,TRAJ_102,TRAJ_102,2021-09-10 14:43:17.005161017+00:00
20411,173.92537,337.5048,13781.778,39.25298,48.09790904667197,8.482661871237044,TRAJ_102,TRAJ_102,TRAJ_102,2021-09-10 14:43:56.252979279+00:00
20437,170.04669,297.08258,12897.283,131.71626,47.96629494052412,8.53210482922642,TRAJ_102,TRAJ_102,TRAJ_102,2021-09-10 14:45:28.716262817+00:00
20452,188.6115,273.41776,11992.208,185.33679,47.8969295518503,8.534546764432413,TRAJ_102,TRAJ_102,TRAJ_102,2021-09-10 14:46:22.336791992+00:00
20468,209.09001,258.9305,9949.948,242.65073,47.831409319360006,8.500080114266304,TRAJ_102,TRAJ_102,TRAJ_102,2021-09-10 14:47:19.650726318+00:00
20507,210.83742,215.67827,7150.9263,381.6699,47.71025635630328,8.375430571217448,TRAJ_102,TRAJ_102,TRAJ_102,2021-09-10 14:49:38.669891357+00:00
20517,177.39957,221.17274,6200.417,417.22595,47.67544948680594,8.368571222649415,TRAJ_102,TRAJ_102,TRAJ_102,2021-09-10 14:50:14.225952148+00:00
20546,150.39934,165.1012,3847.7795,520.0278,47.58455527661581,8.398835478147053,TRAJ_102,TRAJ_102,TRAJ_102,2021-09-10 14:51:57.027770996+00:00
20599,137.29572,148.75871,1339.0199,710.83344,47.48396301269531,8.533493041992188,TRAJ_102,TRAJ_102,TRAJ_102,2021-09-10 14:55:07.833435059+00:00
20600,207.994,332.76074,14561.071,0.0032897294,48.11111752875805,8.706888519410393,TRAJ_103,TRAJ_103,TRAJ_103,2021-09-10 14:43:17.003289729+00:00
20632,203.76619,274.2343,11673.443,113.16842,47.977893877468205,8.585120113832485,TRAJ_103,TRAJ_103,TRAJ_103,2021-09-10 14:45:10.168418884+00:00
20691,204.08617,213.29178,8726.455,321.28445,47.75735850031442,8.48261934915561,TRAJ_103,TRAJ_103,TRAJ_103,2021-09-10 14:48:38.284454346+00:00
20721,190.74945,211.04771,5987.34,427.81235,47.682295425954266,8.382934460868022,TRAJ_103,TRAJ_103,TRAJ_103,2021-09-10 14:50:24.812347412+00:00
20745,153.83356,198.17944,4679.11,512.7532,47.604258891949904,8.390674793471106,TRAJ_103,TRAJ_103,TRAJ_103,2021-09-10 14:51:49.753173828+00:00
20799,137.33336,149.99632,1835.8145,703.8506,47.483795166015625,8.533771514892578,TRAJ_103,TRAJ_103,TRAJ_103,2021-09-10 14:55:00.850585938+00:00
20800,196.99168,276.7851,13985.586,0.00017207861,48.171861871764854,8.652849021185213,TRAJ_104,TRAJ_104,TRAJ_104,2021-09-10 14:43:17.000172079+00:00
20837,189.30997,251.92761,10715.244,158.46176,47.985556729817915,8.589520362593811,TRAJ_104,TRAJ_104,TRAJ_104,2021-09-10 14:45:55.461761475+00:00
20864,183.40439,243.96019,10015.186,274.16504,47.85429238384991,8.594023674235695,TRAJ_104,TRAJ_104,TRAJ_104,2021-09-10 14:47:51.165039062+00:00
20879,202.69434,242.69177,9103.227,338.25912,47.78548722832174,8.56772463712176,TRAJ_104,TRAJ_104,TRAJ_104,2021-09-10 14:48:55.259124756+00:00
20889,246.7037,244.58244,8392.637,381.25967,47.752424131184625,8.519182001666099,TRAJ_104,TRAJ_104,TRAJ_104,2021-09-10 14:49:38.259674071+00:00
20910,240.04482,258.05347,6468.4663,471.72964,47.73496431651227,8.367067454846275,TRAJ_104,TRAJ_104,TRAJ_104,2021-09-10 14:51:08.729644775+00:00
20926,187.10484,232.30455,5505.742,539.571,47.67281446459825,8.306146745457282,TRAJ_104,TRAJ_104,TRAJ_104,2021-09-10 14:52:16.570983887+00:00
20938,140.87163,212.43813,4843.9375,591.28735,47.62590163886734,8.335334527846891,TRAJ_104,TRAJ_104,TRAJ_104,2021-09-10 14:53:08.287353516+00:00
20999,137.3414,137.4027,1281.8112,852.06036,47.48356246948242,8.534052848815918,TRAJ_104,TRAJ_104,TRAJ_104,2021-09-10 14:57:29.060363770+00:00
21000,217.40785,391.79672,12874.642,-0.0036858916,48.07214331928844,8.716299135160272,TRAJ_105,TRAJ_105,TRAJ_105,2021-09-10 14:43:16.996314108+00:00
21016,210.50714,357.13867,11434.388,49.67668,48.003489438292206,8.640121233351728,TRAJ_105,TRAJ_105,TRAJ_105,2021-09-10 14:44:06.676681519+00:00
21060,210.88556,282.65372,9406.785,186.06897,47.83192209765155,8.51318637568523,TRAJ_105,TRAJ_105,TRAJ_105,2021-09-10 14:46:23.068969727+00:00
21078,209.00531,250.30774,8004.9673,242.32153,47.780124087494656,8.447719534097521,TRAJ_105,TRAJ_105,TRAJ_105,2021-09-10 14:47:19.321533203+00:00
21110,192.34972,240.80585,4825.9146,341.22723,47.68099944950598,8.397258100251543,TRAJ_105,TRAJ_105,TRAJ_105,2021-09-10 14:48:58.227233887+00:00
21137,157.44,206.5621,3963.8484,425.32446,47.592780891937416,8.391674894122287,TRAJ_105,TRAJ_105,TRAJ_105,2021-09-10 14:50:22.324462891+00:00
21199,137.09746,142.49438,1524.918,617.9961,47.483642578125,8.533699035644531,TRAJ_105,TRAJ_105,TRAJ_105,2021-09-10 14:53:34.996093750+00:00
21200,197.73155,343.9403,14522.946,8.4519386e-05,48.14822941168982,8.594003729511918,TRAJ_106,TRAJ_106,TRAJ_106,2021-09-10 14:43:17.000084519+00:00
21237,184.62999,335.3051,11632.652,140.71077,47.932045552152175,8.522974618583653,TRAJ_106,TRAJ_106,TRAJ_106,2021-09-10 14:45:37.710769653+00:00
21266,197.85658,258.4288,9227.498,251.23717,47.78690398105194,8.566758315052688,TRAJ_106,TRAJ_106,TRAJ_106,2021-09-10 14:47:28.237167358+00:00
21308,227.1134,199.73111,6390.4478,410.87415,47.681626895292,8.37709557915155,TRAJ_106,TRAJ_106,TRAJ_106,2021-09-10 14:50:07.874145508+00:00
21321,186.1501,193.5969,5038.6304,460.58383,47.644587526751806,8.343583905551727,TRAJ_106,TRAJ_106,TRAJ_106,2021-09-10 14:50:57.583831787+00:00
21334,143.0078,178.96684,4267.0967,511.08582,47.604838373579256,8.365674744982845,TRAJ_106,TRAJ_106,TRAJ_106,2021-09-10 14:51:48.085815430+00:00
21399,137.22092,136.43607,1598.7761,756.26324,47.483642578125,8.533973693847656,TRAJ_106,TRAJ_106,TRAJ_106,2021-09-10 14:55:53.263244629+00:00
21400,208.04712,278.10016,13660.579,-0.003651917,48.25124374419709,8.678506479860584,TRAJ_107,TRAJ_107,TRAJ_107,2021-09-10 14:43:16.996348083+00:00
21437,192.30113,258.6333,11039.904,163.39882,48.06502821228324,8.539341264366573,TRAJ_107,TRAJ_107,TRAJ_107,2021-09-10 14:46:00.398818970+00:00
