,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
0,205.92485,347.4353,13971.477,0.0004954636,48.11883544921875,8.722389221191406,0,0,0,2021-08-25 17:21:22.927562464
1,206.12164,346.63275,13906.663,3.6152327,48.1136096097572,8.71859580691987,0,0,0,2021-08-25 17:21:26.542299706
2,206.221,345.65988,13814.532,7.3033247,48.10829894445375,8.714707492913645,0,0,0,2021-08-25 17:21:30.230391699
3,206.5427,344.54465,13736.261,10.933173,48.103091251357185,8.710878222735714,0,0,0,2021-08-25 17:21:33.860240180
4,206.3998,343.80362,13650.817,14.570606,48.09790397362319,8.707010176848334,0,0,0,2021-08-25 17:21:37.497673232
5,206.29614,342.79443,13568.328,18.228146,48.09269276914659,8.703148895678973,0,0,0,2021-08-25 17:21:41.155212599
6,205.95262,341.67633,13486.392,21.883633,48.08749511755475,8.699315524192167,0,0,0,2021-08-25 17:21:44.810699660
7,205.7986,340.5279,13407.808,25.505766,48.082346571286486,8.695575896399172,0,0,0,2021-08-25 17:21:48.432832915
8,205.25081,339.28378,13322.448,29.165667,48.07715505900337,8.691831167460602,0,0,0,2021-08-25 17:21:52.092733580
9,204.9041,338.34796,13242.332,32.796402,48.07200025156416,8.688203588962798,0,0,0,2021-08-25 17:21:55.723468978
10,204.79065,337.1211,13171.0,36.426437,48.06684607600478,8.684633540490996,0,0,0,2021-08-25 17:21:59.353504378
11,204.41881,336.08835,13094.827,40.068363,48.061689038292876,8.68108036830726,0,0,0,2021-08-25 17:22:02.995430190
12,203.99088,334.72406,13008.365,43.734097,48.05649878402888,8.677565451737227,0,0,0,2021-08-25 17:22:06.661163527
13,203.77678,333.19272,12922.739,47.343178,48.05139236846693,8.674176032537273,0,0,0,2021-08-25 17:22:10.270244795
14,203.27628,332.099,12856.369,51.014034,48.04621374425989,8.670773548341499,0,0,0,2021-08-25 17:22:13.941101271
15,202.90962,330.7812,12775.588,54.59775,48.04115544418897,8.667528824966027,0,0,0,2021-08-25 17:22:17.524818617
16,202.44469,329.53058,12709.109,58.298336,48.03593869711426,8.664241629296184,0,0,0,2021-08-25 17:22:21.225403029
17,202.33894,327.94415,12630.486,61.88672,48.03088213038232,8.661127534117037,0,0,0,2021-08-25 17:22:24.813785750
18,202.12456,326.56064,12550.128,65.56457,48.02572051458817,8.657965676077911,0,0,0,2021-08-25 17:22:28.491634566
19,202.15344,325.08093,12474.775,69.18351,48.020655252543136,8.654896117729573,0,0,0,2021-08-25 17:22:32.110576827
20,202.2224,323.0782,12394.998,72.72912,48.01571612889412,8.651898961984957,0,0,0,2021-08-25 17:22:35.656185347
21,202.13774,321.77002,12307.352,76.50069,48.01049716011545,8.648721397464485,0,0,0,2021-08-25 17:22:39.427753646
22,201.92284,320.38898,12235.757,80.19662,48.00540049246536,8.645631689937547,0,0,0,2021-08-25 17:22:43.123684126
23,201.86603,318.94617,12141.839,83.775215,48.00047934014575,8.642680674155061,0,0,0,2021-08-25 17:22:46.702282149
24,201.55626,317.7398,12060.495,87.42508,47.995480792252906,8.639692115962148,0,0,0,2021-08-25 17:22:50.352146346
25,201.24757,316.1715,11979.224,91.07495,47.99049040651269,8.636755292292815,0,0,0,2021-08-25 17:22:54.002018172
26,200.75264,314.92804,11897.371,94.80035,47.98541118191595,8.633813505424728,0,0,0,2021-08-25 17:22:57.727413375
27,200.29022,313.3821,11814.497,98.3761,47.98053902500539,8.631063835926838,0,0,0,2021-08-25 17:23:01.303165633
28,199.7412,311.98898,11728.083,102.071144,47.97551387772708,8.628296963663136,0,0,0,2021-08-25 17:23:04.998211104
29,199.25073,310.56573,11642.641,105.68346,47.970605979974195,8.625674232504231,0,0,0,2021-08-25 17:23:08.610523421
30,198.75427,309.48438,11558.728,109.25839,47.96575634463365,8.623152441705136,0,0,0,2021-08-25 17:23:12.185459334
31,198.13812,308.28693,11477.22,112.97052,47.960723132782306,8.620608080303237,0,0,0,2021-08-25 17:23:15.897587020
32,197.2772,306.86957,11393.162,116.70876,47.955655976047844,8.618136958085854,0,0,0,2021-08-25 17:23:19.635830123
33,196.83006,305.5181,11302.877,120.24514,47.950861539264494,8.615917221456554,0,0,0,2021-08-25 17:23:23.172207076
34,196.07181,304.03494,11222.842,123.87169,47.945954769251614,8.613708052461638,0,0,0,2021-08-25 17:23:26.798755843
35,195.43297,302.7763,11133.057,127.49568,47.941056153090344,8.611607660310966,0,0,0,2021-08-25 17:23:30.422748763
36,194.61888,301.02737,11057.85,131.21548,47.93603306751689,8.609544086306515,0,0,0,2021-08-25 17:23:34.142551619
37,194.10173,299.32874,10975.667,134.77707,47.931233140479804,8.607681167522726,0,0,0,2021-08-25 17:23:37.704136092
38,193.36903,297.5955,10904.707,138.46713,47.92627668123208,8.605828606275399,0,0,0,2021-08-25 17:23:41.394199568
39,192.74434,295.54556,10820.089,142.11824,47.921385677608086,8.604099293815931,0,0,0,2021-08-25 17:23:45.045307356
40,192.2405,293.83908,10748.267,145.58679,47.91675954651884,8.602542845858105,0,0,0,2021-08-25 17:23:48.513858992
41,191.59523,291.94333,10678.335,149.43362,47.911648560235506,8.600893574354215,0,0,0,2021-08-25 17:23:52.360691268
42,191.2469,289.6406,10605.138,153.08011,47.90682356010167,8.59942115195115,0,0,0,2021-08-25 17:23:56.007175643
43,190.72127,287.6574,10544.901,156.62906,47.90215892753101,8.598041691358485,0,0,0,2021-08-25 17:23:59.556125838
44,190.38242,285.27936,10478.761,160.25648,47.89741535146703,8.596706163708875,0,0,0,2021-08-25 17:24:03.183551985
45,189.73688,283.2091,10420.91,163.94484,47.89262669755155,8.595401640031177,0,0,0,2021-08-25 17:24:06.871906478
46,189.35043,281.03427,10356.078,167.49269,47.88804473656313,8.594232701852114,0,0,0,2021-08-25 17:24:10.419758040
47,188.95998,278.76184,10296.156,171.31754,47.883137413607145,8.593031472541723,0,0,0,2021-08-25 17:24:14.244602400
48,188.52982,276.50784,10233.565,174.90874,47.878562088840184,8.591959161616789,0,0,0,2021-08-25 17:24:17.835804183
49,188.37715,274.4404,10181.23,178.57072,47.873928953297934,8.590926323726958,0,0,0,2021-08-25 17:24:21.497791487
