,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
0,205.90851,336.12555,14044.533,0.001024574,48.12453842163086,8.658493995666504,0,0,0,2021-08-31 16:57:54.505159574
1,206.05795,335.2627,13980.014,3.5752015,48.119538739494054,8.654866957402955,0,0,0,2021-08-31 16:57:58.079336511
2,205.93726,334.41373,13896.856,7.228631,48.11444778400001,8.651149534813982,0,0,0,2021-08-31 16:58:01.732766020
3,206.12614,333.35,13815.817,10.820835,48.109449684667645,8.647519731909759,0,0,0,2021-08-31 16:58:05.324970114
4,205.72302,332.59964,13733.757,14.429824,48.10445225294137,8.643860304140443,0,0,0,2021-08-31 16:58:08.933958875
5,205.29506,331.8536,13647.704,18.044893,48.09944055488014,8.640255867700628,0,0,0,2021-08-31 16:58:12.549028265
6,204.5825,330.81693,13567.257,21.6632,48.094417746683845,8.636712548625942,0,0,0,2021-08-31 16:58:16.167335378
7,204.13116,329.91202,13485.483,25.243925,48.08943389817213,8.633309571379955,0,0,0,2021-08-31 16:58:19.748060095
8,203.31885,328.91562,13400.051,28.873203,48.08437828683345,8.62992955218737,0,0,0,2021-08-31 16:58:23.377338278
9,202.7362,328.0014,13325.85,32.469006,48.07935322139915,8.626697135716197,0,0,0,2021-08-31 16:58:26.973140585
10,202.19061,327.4738,13246.079,36.07644,48.074304135416064,8.62354004133859,0,0,0,2021-08-31 16:58:30.580573904
11,201.74805,326.6111,13162.935,39.673218,48.06925823052282,8.620469190771505,0,0,0,2021-08-31 16:58:34.177352773
12,201.28902,325.48294,13081.81,43.309307,48.06415473328803,8.617431979335873,0,0,0,2021-08-31 16:58:37.813442098
13,201.0508,324.27957,12989.613,46.897644,48.05911977574454,8.614505377612918,0,0,0,2021-08-31 16:58:41.401779043
14,200.70975,323.40585,12920.028,50.50979,48.054062009768714,8.611601877996966,0,0,0,2021-08-31 16:58:45.013923513
15,200.5064,322.2215,12834.849,54.106705,48.04902771483976,8.60876333104539,0,0,0,2021-08-31 16:58:48.610839712
16,200.33974,321.31183,12760.567,57.75808,48.04392911073801,8.605919611395926,0,0,0,2021-08-31 16:58:52.262214529
17,200.6573,319.8044,12668.713,61.31818,48.038966616737035,8.603176581278436,0,0,0,2021-08-31 16:58:55.822315084
18,200.81546,318.70932,12586.064,64.95595,48.033930091384434,8.600345466905413,0,0,0,2021-08-31 16:58:59.460082876
19,201.30418,317.36615,12500.055,68.53811,48.02899269559639,8.597547111704095,0,0,0,2021-08-31 16:59:03.042243826
20,201.72113,315.27908,12419.4795,72.025116,48.02422239683348,8.594774064172507,0,0,0,2021-08-31 16:59:06.529250967
21,202.07603,314.04968,12328.32,75.74322,48.01918387139469,8.591782239623608,0,0,0,2021-08-31 16:59:10.247352468
22,202.19626,312.8059,12250.055,79.38704,48.01427748706811,8.588816544502514,0,0,0,2021-08-31 16:59:13.891174185
23,202.7868,311.3159,12146.029,82.924774,48.00953685902169,8.585934029374181,0,0,0,2021-08-31 16:59:17.428909170
24,202.76198,310.36044,12057.635,86.4877,48.00480544287079,8.582972256316083,0,0,0,2021-08-31 16:59:20.991836416
25,202.6822,308.8194,11972.913,90.09249,48.00003225489229,8.57998823790732,0,0,0,2021-08-31 16:59:24.596626150
26,202.35744,307.65045,11884.471,93.73557,47.995229512491406,8.576997733590016,0,0,0,2021-08-31 16:59:28.239707815
27,202.07257,306.08624,11787.697,97.349495,47.99047207471099,8.574082790482931,0,0,0,2021-08-31 16:59:31.853629934
28,201.57014,304.79398,11697.316,100.93496,47.98576655035631,8.57124057989146,0,0,0,2021-08-31 16:59:35.439094412
29,201.1008,303.1515,11607.138,104.507805,47.981080958400874,8.568481675302964,0,0,0,2021-08-31 16:59:39.011939871
30,200.24585,302.21124,11522.04,108.10615,47.97637231428084,8.565775659331258,0,0,0,2021-08-31 16:59:42.610282766
31,199.64375,301.00577,11439.935,111.7816,47.97155060820713,8.563127326084276,0,0,0,2021-08-31 16:59:46.285735952
32,198.6138,299.8094,11354.4795,115.42334,47.96677400621626,8.560588593495678,0,0,0,2021-08-31 16:59:49.927474844
33,197.95459,298.55167,11258.026,118.94586,47.96214335337256,8.558266501841139,0,0,0,2021-08-31 16:59:53.449996816
34,196.93553,297.02478,11180.383,122.57395,47.957375838118594,8.555966577120447,0,0,0,2021-08-31 16:59:57.078086721
35,195.97151,295.87717,11088.911,126.14946,47.952675245804954,8.55383589124355,0,0,0,2021-08-31 17:00:00.653594839
36,194.83995,294.25458,11012.398,129.90099,47.94773782931625,8.551732512640461,0,0,0,2021-08-31 17:00:04.405120718
37,194.05826,292.57883,10938.909,133.45763,47.94305716841201,8.549886728191998,0,0,0,2021-08-31 17:00:07.961761343
38,193.038,291.0862,10857.513,137.184,47.93816387805492,8.548063227053373,0,0,0,2021-08-31 17:00:11.688140737
39,192.27882,289.3281,10776.484,140.74557,47.93349085678289,8.546452985230149,0,0,0,2021-08-31 17:00:15.249709951
40,191.39134,287.433,10698.901,144.1951,47.928978774079965,8.544991780326853,0,0,0,2021-08-31 17:00:18.699233877
41,190.57144,285.85934,10629.796,147.81874,47.924254673416414,8.543575704963727,0,0,0,2021-08-31 17:00:22.322875845
42,189.96315,283.68118,10553.431,151.5165,47.919447012481555,8.542240918037468,0,0,0,2021-08-31 17:00:26.020629751
43,189.45934,281.76367,10497.283,154.98863,47.914958459435276,8.541068047894923,0,0,0,2021-08-31 17:00:29.492767202
